# 中古戸建の成約事例(国交省 不動産取引価格情報の再掲サイト utinokati.com、取得 2026-08-10)。
# 2022Q1以降の北区12地区・全481件。原データ由来の丸め(価格100万円単位・面積5m2単位)あり。
# age_y は取引時点の築年数。リテール比較(engine/retail.js)の事例プールとして使用。
# 収載ルール: 再掲サイトの掲載レコードのみ。推測・補完での行追加は禁止。
# 除外ルール: 延床300m2超・土地400m2超・3億円超は共同住宅/ビルの疑いが強いため除外(戸建比較の事例プールとして不適)。
quarter,district,price_man,land_m2,floor_m2,age_y,walk_min,source_url
2025Q1,西が丘,4500,65,85,15,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q1,西が丘,9300,120,135,0,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q1,西が丘,13000,270,240,10,14,https://utinokati.com/details/house/place/13117-U0023/
2025Q1,赤羽,5500,80,90,29,10,https://utinokati.com/details/house/place/13117-U0026/
2025Q1,赤羽北,5800,55,100,9,10,https://utinokati.com/details/house/place/13117-U0027/
2025Q1,赤羽北,7000,95,125,15,15,https://utinokati.com/details/house/place/13117-U0027/
2025Q1,赤羽北,9500,90,90,7,8,https://utinokati.com/details/house/place/13117-U0027/
2025Q1,赤羽台,2000,45,50,57,10,https://utinokati.com/details/house/place/13117-U0029/
2025Q1,赤羽台,2000,60,50,57,11,https://utinokati.com/details/house/place/13117-U0029/
2025Q1,赤羽台,1400,45,65,60,9,https://utinokati.com/details/house/place/13117-U0029/
2025Q1,赤羽西,6800,70,100,12,15,https://utinokati.com/details/house/place/13117-U0030/
2025Q1,赤羽西,6000,55,80,2,15,https://utinokati.com/details/house/place/13117-U0030/
2025Q2,上十条,6000,55,80,2.3,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,5000,55,80,14.3,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,5800,50,75,0.3,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,8000,75,115,0.3,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,8500,75,125,0.3,10,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,9600,85,120,0.3,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,8000,75,95,0.3,13,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,6200,55,80,0.3,14,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,6500,50,70,0.3,3,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,上十条,8200,155,130,43.3,12,https://utinokati.com/details/house/place/13117-U0002/
2025Q2,中十条,7100,60,100,0.3,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,中十条,7300,60,100,0.3,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,中十条,7600,65,110,5.3,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,中十条,5800,65,75,10.3,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,中十条,8300,135,140,33.3,7,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,中十条,3300,40,55,36.3,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q2,十条仲原,5800,70,95,15.3,15,https://utinokati.com/details/house/place/13117-U0005/
2025Q2,十条仲原,3900,35,50,12.3,10,https://utinokati.com/details/house/place/13117-U0005/
2025Q2,十条仲原,2000,35,45,66.3,5,https://utinokati.com/details/house/place/13117-U0005/
2025Q2,十条仲原,5800,70,90,15.3,11,https://utinokati.com/details/house/place/13117-U0005/
2025Q2,岩淵町,5800,50,95,0.3,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q2,志茂,6200,70,95,5.3,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,志茂,9100,125,130,29.3,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,志茂,8800,70,110,0.3,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,志茂,9100,70,115,0.3,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,志茂,3900,65,85,22.3,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,志茂,7600,95,95,0.3,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q2,神谷,8700,95,120,0.3,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,8400,70,120,0.3,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,7000,70,115,0.3,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,1100,40,70,51.3,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,8700,95,105,0.3,11,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,8400,65,105,0.3,11,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,神谷,2200,80,50,65.3,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q2,西が丘,6600,110,90,0.3,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q2,西が丘,5500,135,155,51.3,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q2,西が丘,5400,115,105,51.3,16,https://utinokati.com/details/house/place/13117-U0023/
2025Q2,西が丘,7900,65,100,-0.7,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q2,赤羽,3600,45,55,48.3,4,https://utinokati.com/details/house/place/13117-U0026/
2025Q2,赤羽北,4100,60,100,21.3,6,https://utinokati.com/details/house/place/13117-U0027/
2025Q2,赤羽北,16000,240,70,59.3,9,https://utinokati.com/details/house/place/13117-U0027/
2025Q2,赤羽台,4200,40,60,0.3,10,https://utinokati.com/details/house/place/13117-U0029/
2025Q2,赤羽西,4300,105,100,57.3,15,https://utinokati.com/details/house/place/13117-U0030/
2025Q2,赤羽西,1300,55,70,49.3,10,https://utinokati.com/details/house/place/13117-U0030/
2025Q2,赤羽西,7000,65,90,0.3,11,https://utinokati.com/details/house/place/13117-U0030/
2025Q2,赤羽西,7000,65,85,0.3,11,https://utinokati.com/details/house/place/13117-U0030/
2025Q2,赤羽西,5000,55,70,0.3,7,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,上十条,8800,120,125,34.5,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,9400,85,130,0.5,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,9000,85,120,0.5,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,2000,75,75,45.5,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,4300,75,85,40.5,12,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,8800,125,125,34.5,2,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,上十条,5800,50,75,0.5,14,https://utinokati.com/details/house/place/13117-U0002/
2025Q3,中十条,9000,65,120,0.5,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q3,中十条,8000,65,115,0.5,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q3,中十条,6000,70,75,10.5,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q3,中十条,4300,130,170,52.5,3,https://utinokati.com/details/house/place/13117-U0003/
2025Q3,中十条,3800,60,105,59.5,3,https://utinokati.com/details/house/place/13117-U0003/
2025Q3,十条仲原,1200,45,70,46.5,15,https://utinokati.com/details/house/place/13117-U0005/
2025Q3,十条仲原,8900,90,125,0.5,15,https://utinokati.com/details/house/place/13117-U0005/
2025Q3,十条仲原,8200,115,105,0.5,15,https://utinokati.com/details/house/place/13117-U0005/
2025Q3,十条仲原,4600,40,60,0.5,5,https://utinokati.com/details/house/place/13117-U0005/
2025Q3,十条仲原,4000,210,115,61.5,13,https://utinokati.com/details/house/place/13117-U0005/
2025Q3,岩淵町,5700,60,85,15.5,5,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,6200,50,90,0.5,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,5800,50,95,0.5,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,7000,70,105,0.5,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,5900,55,75,0.5,5,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,4900,60,75,7.5,7,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,岩淵町,5800,50,80,0.5,6,https://utinokati.com/details/house/place/13117-U0008/
2025Q3,志茂,6700,60,85,13.5,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q3,志茂,7200,70,115,0.5,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q3,志茂,9100,65,100,0.5,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q3,志茂,24000,210,290,0.5,8,https://utinokati.com/details/house/place/13117-U0010/
2025Q3,志茂,6500,70,100,-0.5,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q3,神谷,8600,90,120,0.5,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q3,神谷,6200,60,85,5.5,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q3,神谷,1100,35,35,59.5,11,https://utinokati.com/details/house/place/13117-U0022/
2025Q3,神谷,6200,55,85,5.5,9,https://utinokati.com/details/house/place/13117-U0022/
2025Q3,神谷,5300,45,65,0.5,9,https://utinokati.com/details/house/place/13117-U0022/
2025Q3,西が丘,12000,130,130,0.5,20,https://utinokati.com/details/house/place/13117-U0023/
2025Q3,西が丘,6600,65,85,15.5,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q3,西が丘,2000,135,100,52.5,20,https://utinokati.com/details/house/place/13117-U0023/
2025Q3,西が丘,6600,105,90,0.5,14,https://utinokati.com/details/house/place/13117-U0023/
2025Q3,西が丘,6600,60,85,15.5,15,https://utinokati.com/details/house/place/13117-U0023/
2025Q3,赤羽,6400,55,100,0.5,5,https://utinokati.com/details/house/place/13117-U0026/
2025Q3,赤羽,27000,80,300,18.5,6,https://utinokati.com/details/house/place/13117-U0026/
2025Q3,赤羽北,2000,60,40,29.5,15,https://utinokati.com/details/house/place/13117-U0027/
2025Q3,赤羽北,5800,50,85,0.5,5,https://utinokati.com/details/house/place/13117-U0027/
2025Q3,赤羽北,2700,35,70,49.5,5,https://utinokati.com/details/house/place/13117-U0027/
2025Q3,赤羽北,8700,55,95,0.5,1,https://utinokati.com/details/house/place/13117-U0027/
2025Q3,赤羽南,8100,175,240,58.5,8,https://utinokati.com/details/house/place/13117-U0028/
2025Q3,赤羽西,6800,115,90,21.5,15,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,820,40,45,62.5,10,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,6300,70,100,0.5,15,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,2000,55,70,49.5,10,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,3100,50,30,73.6,8,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,15000,120,200,0.5,10,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,6700,75,95,0.5,11,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,6000,80,80,0.5,14,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,5100,70,70,0.5,14,https://utinokati.com/details/house/place/13117-U0030/
2025Q3,赤羽西,7600,55,80,-0.5,13,https://utinokati.com/details/house/place/13117-U0030/
2025Q4,上十条,5700,70,95,3.8,20,https://utinokati.com/details/house/place/13117-U0002/
2025Q4,上十条,5800,85,100,55.8,11,https://utinokati.com/details/house/place/13117-U0002/
2025Q4,上十条,6000,55,80,2.8,13,https://utinokati.com/details/house/place/13117-U0002/
2025Q4,上十条,2100,90,95,48.8,13,https://utinokati.com/details/house/place/13117-U0002/
2025Q4,中十条,9700,80,135,-0.2,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q4,中十条,15000,215,200,9.8,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q4,中十条,7000,105,90,-0.2,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q4,中十条,4500,60,65,31.8,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q4,十条仲原,4100,35,50,12.8,5,https://utinokati.com/details/house/place/13117-U0005/
2025Q4,十条仲原,4600,40,60,0.8,5,https://utinokati.com/details/house/place/13117-U0005/
2025Q4,十条仲原,8200,115,105,0.8,11,https://utinokati.com/details/house/place/13117-U0005/
2025Q4,岩淵町,6100,65,85,7.8,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q4,岩淵町,7500,55,100,0.8,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q4,岩淵町,7300,90,105,0.8,5,https://utinokati.com/details/house/place/13117-U0008/
2025Q4,志茂,6900,70,110,0.8,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,7300,75,105,0.8,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,7000,70,105,0.8,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,8000,70,110,0.8,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,6900,105,100,4.8,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,6400,75,105,0.8,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,5400,40,70,0.8,9,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,7200,75,95,0.8,7,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,志茂,4000,55,35,25.8,3,https://utinokati.com/details/house/place/13117-U0010/
2025Q4,神谷,9000,60,125,0.8,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q4,神谷,5300,45,70,9.8,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q4,神谷,7000,105,95,-0.2,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q4,赤羽,6700,70,115,0.8,5,https://utinokati.com/details/house/place/13117-U0026/
2025Q4,赤羽,6300,55,95,0.8,5,https://utinokati.com/details/house/place/13117-U0026/
2025Q4,赤羽,7500,70,105,0.8,10,https://utinokati.com/details/house/place/13117-U0026/
2025Q4,赤羽,6500,70,115,-0.2,5,https://utinokati.com/details/house/place/13117-U0026/
2025Q4,赤羽,4100,40,85,27.8,1,https://utinokati.com/details/house/place/13117-U0026/
2025Q4,赤羽北,4800,50,80,11.8,10,https://utinokati.com/details/house/place/13117-U0027/
2025Q4,赤羽北,6600,60,100,0.8,10,https://utinokati.com/details/house/place/13117-U0027/
2025Q4,赤羽北,5000,50,70,5.8,10,https://utinokati.com/details/house/place/13117-U0027/
2025Q4,赤羽北,15000,100,200,0.8,5,https://utinokati.com/details/house/place/13117-U0027/
2025Q4,赤羽台,9000,60,100,0.8,10,https://utinokati.com/details/house/place/13117-U0029/
2025Q4,赤羽西,4900,350,85,42.8,10,https://utinokati.com/details/house/place/13117-U0030/
2025Q4,赤羽西,1900,30,40,57.8,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,上十条,8700,70,115,1,10,https://utinokati.com/details/house/place/13117-U0002/
2026Q1,上十条,8500,70,115,1,10,https://utinokati.com/details/house/place/13117-U0002/
2026Q1,上十条,7200,85,100,0,15,https://utinokati.com/details/house/place/13117-U0002/
2026Q1,上十条,27000,200,135,58,10,https://utinokati.com/details/house/place/13117-U0002/
2026Q1,中十条,9000,90,110,0,4,https://utinokati.com/details/house/place/13117-U0003/
2026Q1,中十条,8000,60,105,0,3,https://utinokati.com/details/house/place/13117-U0003/
2026Q1,十条仲原,6600,40,85,0,10,https://utinokati.com/details/house/place/13117-U0005/
2026Q1,志茂,8400,85,105,1,5,https://utinokati.com/details/house/place/13117-U0010/
2026Q1,志茂,7300,85,100,0,5,https://utinokati.com/details/house/place/13117-U0010/
2026Q1,志茂,6000,45,75,0,15,https://utinokati.com/details/house/place/13117-U0010/
2026Q1,志茂,6800,100,185,41,4,https://utinokati.com/details/house/place/13117-U0010/
2026Q1,志茂,19000,150,250,0,7,https://utinokati.com/details/house/place/13117-U0010/
2026Q1,神谷,6500,50,90,2,15,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,神谷,6700,80,115,18,10,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,神谷,8700,95,90,0,15,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,神谷,8800,70,105,0,15,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,神谷,7000,50,80,0,10,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,神谷,9000,60,105,1,8,https://utinokati.com/details/house/place/13117-U0022/
2026Q1,西が丘,9800,120,145,1,15,https://utinokati.com/details/house/place/13117-U0023/
2026Q1,西が丘,2600,135,100,53,20,https://utinokati.com/details/house/place/13117-U0023/
2026Q1,赤羽,6300,50,75,0,5,https://utinokati.com/details/house/place/13117-U0026/
2026Q1,赤羽,2000,55,70,55,,https://utinokati.com/details/house/place/13117-U0026/
2026Q1,赤羽北,6400,65,100,1,10,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽北,8500,90,110,1,10,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽北,6500,65,100,1,10,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽北,5200,50,75,3,10,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽北,5300,50,80,10,5,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽北,6200,65,85,1,9,https://utinokati.com/details/house/place/13117-U0027/
2026Q1,赤羽西,7000,80,95,1,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,8000,70,120,1,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,7300,80,95,1,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,3800,45,50,1,20,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,5500,75,90,6,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,5700,85,90,14,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,4600,45,70,0,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,7000,65,75,26,10,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,7200,80,95,1,15,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,2900,130,65,66,8,https://utinokati.com/details/house/place/13117-U0030/
2026Q1,赤羽西,1500,75,50,58,11,https://utinokati.com/details/house/place/13117-U0030/
